AGENT_NAME,EPISODE,STEP,DATE,TIME,MAX_HEIGHT,X,Y
UNNAMED,1,4370,2024-12-10,20:46:45,15032,364,272
UNNAMED,1,4380,2024-12-10,20:46:46,15032,364,262
UNNAMED,1,4390,2024-12-10,20:46:46,15032,364,162
UNNAMED,1,4400,2024-12-10,20:46:46,15032,364,62
UNNAMED,1,4410,2024-12-10,20:46:46,15462,364,342
UNNAMED,1,4420,2024-12-10,20:46:46,15462,364,302
UNNAMED,1,4430,2024-12-10,20:46:46,15462,364,302
UNNAMED,1,4440,2024-12-10,20:46:47,15462,364,302
UNNAMED,1,4450,2024-12-10,20:46:47,15462,364,302
UNNAMED,1,4460,2024-12-10,20:46:47,15462,364,302
UNNAMED,1,4470,2024-12-10,20:46:47,15462,364,262
UNNAMED,1,4480,2024-12-10,20:46:47,15462,364,162
