AGENT_NAME,EPISODE,STEP,DATE,TIME,MAX_HEIGHT,X,Y
UNNAMED,1,4520,2024-12-10,21:47:46,632,377,272
UNNAMED,1,4530,2024-12-10,21:47:46,632,377,272
UNNAMED,1,4540,2024-12-10,21:47:47,632,377,272
UNNAMED,1,4550,2024-12-10,21:47:47,632,377,272
UNNAMED,1,4560,2024-12-10,21:47:47,632,377,272
UNNAMED,1,4570,2024-12-10,21:47:47,632,377,272
UNNAMED,1,4580,2024-12-10,21:47:47,632,377,272
UNNAMED,1,4590,2024-12-10,21:47:47,632,377,272
UNNAMED,1,4600,2024-12-10,21:47:48,632,377,272
UNNAMED,1,4610,2024-12-10,21:47:48,632,377,272
UNNAMED,1,4620,2024-12-10,21:47:48,632,377,272
UNNAMED,1,4630,2024-12-10,21:47:48,632,377,272
UNNAMED,1,4640,2024-12-10,21:47:48,632,377,272
UNNAMED,1,4650,2024-12-10,21:47:48,632,377,272
UNNAMED,1,4660,2024-12-10,21:47:49,632,377,272
UNNAMED,1,4670,2024-12-10,21:47:49,632,377,272
UNNAMED,1,4680,2024-12-10,21:47:49,632,377,272
UNNAMED,1,4690,2024-12-10,21:47:49,632,377,272
UNNAMED,1,4700,2024-12-10,21:47:49,632,377,272
UNNAMED,1,4710,2024-12-10,21:47:49,632,377,272
UNNAMED,1,4720,2024-12-10,21:47:50,632,377,272
UNNAMED,1,4730,2024-12-10,21:47:50,632,377,272
UNNAMED,1,4740,2024-12-10,21:47:50,632,377,272
UNNAMED,1,4750,2024-12-10,21:47:50,632,377,272
UNNAMED,1,4760,2024-12-10,21:47:50,632,377,272
UNNAMED,1,4770,2024-12-10,21:47:50,632,377,272
UNNAMED,1,4780,2024-12-10,21:47:50,632,377,272
UNNAMED,1,4790,2024-12-10,21:47:51,632,377,272
UNNAMED,1,4800,2024-12-10,21:47:51,632,377,272
UNNAMED,1,4810,2024-12-10,21:47:51,632,377,272
UNNAMED,1,4820,2024-12-10,21:47:51,632,377,272
UNNAMED,1,4830,2024-12-10,21:47:51,632,377,272
UNNAMED,1,4840,2024-12-10,21:47:51,632,377,272
UNNAMED,1,4850,2024-12-10,21:47:52,632,377,272
UNNAMED,1,4860,2024-12-10,21:47:52,632,377,272
UNNAMED,1,4870,2024-12-10,21:47:52,632,377,272
UNNAMED,1,4880,2024-12-10,21:47:52,632,377,272
UNNAMED,1,4890,2024-12-10,21:47:52,632,377,272
UNNAMED,1,4900,2024-12-10,21:47:52,632,377,272
UNNAMED,1,4910,2024-12-10,21:47:53,632,377,272
UNNAMED,1,4920,2024-12-10,21:47:53,632,377,272
UNNAMED,1,4930,2024-12-10,21:47:53,632,377,272
UNNAMED,1,4940,2024-12-10,21:47:53,632,377,272
UNNAMED,1,4950,2024-12-10,21:47:53,632,377,272
UNNAMED,1,4960,2024-12-10,21:47:53,632,377,272
UNNAMED,1,4970,2024-12-10,21:47:54,632,377,272
UNNAMED,1,4980,2024-12-10,21:47:54,632,377,272
UNNAMED,1,4990,2024-12-10,21:47:54,632,377,272
UNNAMED,1,5000,2024-12-10,21:47:54,632,377,272
UNNAMED,1,5010,2024-12-10,21:47:54,632,377,272
UNNAMED,1,5020,2024-12-10,21:47:54,632,377,272
UNNAMED,1,5030,2024-12-10,21:47:54,632,377,272
UNNAMED,1,5040,2024-12-10,21:47:55,632,377,272
UNNAMED,1,5050,2024-12-10,21:47:55,632,377,272
UNNAMED,1,5060,2024-12-10,21:47:55,632,377,272
UNNAMED,1,5070,2024-12-10,21:47:55,632,377,272
UNNAMED,1,5080,2024-12-10,21:47:55,632,377,272
UNNAMED,1,5090,2024-12-10,21:47:55,632,377,272
UNNAMED,1,5100,2024-12-10,21:47:56,632,377,272
UNNAMED,1,5110,2024-12-10,21:47:56,632,377,272
UNNAMED,1,5120,2024-12-10,21:47:56,632,377,272
UNNAMED,1,5130,2024-12-10,21:47:56,632,377,272
UNNAMED,1,5140,2024-12-10,21:47:56,632,377,272
UNNAMED,1,5150,2024-12-10,21:47:56,632,377,272
UNNAMED,1,5160,2024-12-10,21:47:57,632,377,272
UNNAMED,1,5170,2024-12-10,21:47:57,632,377,272
UNNAMED,1,5180,2024-12-10,21:47:57,632,377,272
UNNAMED,1,5190,2024-12-10,21:47:57,632,377,272
UNNAMED,1,5200,2024-12-10,21:47:57,632,377,272
UNNAMED,1,5210,2024-12-10,21:47:57,632,377,272
UNNAMED,1,5220,2024-12-10,21:47:58,632,377,272
UNNAMED,1,5230,2024-12-10,21:47:58,632,377,272
UNNAMED,1,5240,2024-12-10,21:47:58,632,377,272
UNNAMED,1,5250,2024-12-10,21:47:58,632,377,272
UNNAMED,1,5260,2024-12-10,21:47:58,632,377,272
UNNAMED,1,5270,2024-12-10,21:47:58,632,377,272
UNNAMED,1,5280,2024-12-10,21:47:59,632,377,272
UNNAMED,1,5290,2024-12-10,21:47:59,632,377,272
UNNAMED,1,5300,2024-12-10,21:47:59,632,377,272
UNNAMED,1,5310,2024-12-10,21:47:59,632,377,272
UNNAMED,1,5320,2024-12-10,21:47:59,632,377,272
UNNAMED,1,5330,2024-12-10,21:47:59,632,377,272
UNNAMED,1,5340,2024-12-10,21:47:59,632,377,272
UNNAMED,1,5350,2024-12-10,21:48:00,632,377,272
UNNAMED,1,5360,2024-12-10,21:48:00,632,377,272
UNNAMED,1,5370,2024-12-10,21:48:00,632,377,272
UNNAMED,1,5380,2024-12-10,21:48:00,632,377,272
UNNAMED,1,5390,2024-12-10,21:48:00,632,377,272
UNNAMED,1,5400,2024-12-10,21:48:00,632,377,272
UNNAMED,1,5410,2024-12-10,21:48:01,632,377,272
UNNAMED,1,5420,2024-12-10,21:48:01,632,377,272
UNNAMED,1,5430,2024-12-10,21:48:01,632,377,272
UNNAMED,1,5440,2024-12-10,21:48:01,632,377,272
UNNAMED,1,5450,2024-12-10,21:48:01,632,377,272
UNNAMED,1,5460,2024-12-10,21:48:01,632,377,272
UNNAMED,1,5470,2024-12-10,21:48:02,632,377,272
UNNAMED,1,5480,2024-12-10,21:48:02,632,377,272
UNNAMED,1,5490,2024-12-10,21:48:02,632,377,272
UNNAMED,1,5500,2024-12-10,21:48:02,632,377,272
UNNAMED,1,5510,2024-12-10,21:48:02,632,377,272
UNNAMED,1,5520,2024-12-10,21:48:02,632,377,272
UNNAMED,1,5530,2024-12-10,21:48:03,632,377,272
UNNAMED,1,5540,2024-12-10,21:48:03,632,377,272
UNNAMED,1,5550,2024-12-10,21:48:03,632,377,272
UNNAMED,1,5560,2024-12-10,21:48:03,632,377,272
UNNAMED,1,5570,2024-12-10,21:48:03,632,377,272
UNNAMED,1,5580,2024-12-10,21:48:03,632,377,272
UNNAMED,1,5590,2024-12-10,21:48:03,632,377,272
UNNAMED,1,5600,2024-12-10,21:48:04,632,377,272
UNNAMED,1,5610,2024-12-10,21:48:04,632,377,272
UNNAMED,1,5620,2024-12-10,21:48:04,632,377,272
UNNAMED,1,5630,2024-12-10,21:48:04,632,377,272
UNNAMED,1,5640,2024-12-10,21:48:04,632,377,272
UNNAMED,1,5650,2024-12-10,21:48:04,632,377,272
UNNAMED,1,5660,2024-12-10,21:48:05,632,377,272
UNNAMED,1,5670,2024-12-10,21:48:05,632,377,272
UNNAMED,1,5680,2024-12-10,21:48:05,632,377,272
UNNAMED,1,5690,2024-12-10,21:48:05,632,377,272
UNNAMED,1,5700,2024-12-10,21:48:05,632,377,272
UNNAMED,1,5710,2024-12-10,21:48:05,632,377,272
UNNAMED,1,5720,2024-12-10,21:48:06,632,377,272
UNNAMED,1,5730,2024-12-10,21:48:06,632,377,272
UNNAMED,1,5740,2024-12-10,21:48:06,632,377,272
UNNAMED,1,5750,2024-12-10,21:48:06,632,377,272
UNNAMED,1,5760,2024-12-10,21:48:06,632,377,272
UNNAMED,1,5770,2024-12-10,21:48:06,632,377,272
UNNAMED,1,5780,2024-12-10,21:48:07,632,377,272
UNNAMED,1,5790,2024-12-10,21:48:07,632,377,272
UNNAMED,1,5800,2024-12-10,21:48:07,632,377,272
UNNAMED,1,5810,2024-12-10,21:48:07,632,377,272
UNNAMED,1,5820,2024-12-10,21:48:07,632,377,272
UNNAMED,1,5830,2024-12-10,21:48:07,632,377,272
UNNAMED,1,5840,2024-12-10,21:48:07,632,377,272
UNNAMED,1,5850,2024-12-10,21:48:08,632,377,272
UNNAMED,1,5860,2024-12-10,21:48:08,632,377,272
UNNAMED,1,5870,2024-12-10,21:48:08,632,377,272
UNNAMED,1,5880,2024-12-10,21:48:08,632,377,272
UNNAMED,1,5890,2024-12-10,21:48:08,632,377,272
UNNAMED,1,5900,2024-12-10,21:48:08,632,377,272
UNNAMED,1,5910,2024-12-10,21:48:09,632,377,272
UNNAMED,1,5920,2024-12-10,21:48:09,632,377,272
UNNAMED,1,5930,2024-12-10,21:48:09,632,377,272
UNNAMED,1,5940,2024-12-10,21:48:09,632,377,272
UNNAMED,1,5950,2024-12-10,21:48:09,632,377,272
UNNAMED,1,5960,2024-12-10,21:48:09,632,377,272
UNNAMED,1,5970,2024-12-10,21:48:10,632,377,272
UNNAMED,1,5980,2024-12-10,21:48:10,632,377,272
UNNAMED,1,5990,2024-12-10,21:48:10,632,377,272
UNNAMED,1,6000,2024-12-10,21:48:10,632,377,272
UNNAMED,1,6010,2024-12-10,21:48:10,632,377,272
UNNAMED,1,6020,2024-12-10,21:48:10,632,377,272
UNNAMED,1,6030,2024-12-10,21:48:11,632,377,272
UNNAMED,1,6040,2024-12-10,21:48:11,632,377,272
UNNAMED,1,6050,2024-12-10,21:48:11,632,377,272
UNNAMED,1,6060,2024-12-10,21:48:11,632,377,272
UNNAMED,1,6070,2024-12-10,21:48:11,632,377,272
UNNAMED,1,6080,2024-12-10,21:48:11,632,377,272
UNNAMED,1,6090,2024-12-10,21:48:12,632,377,272
UNNAMED,1,6100,2024-12-10,21:48:12,632,377,272
UNNAMED,1,6110,2024-12-10,21:48:12,632,377,272
UNNAMED,1,6120,2024-12-10,21:48:12,632,377,272
UNNAMED,1,6130,2024-12-10,21:48:12,632,377,272
UNNAMED,1,6140,2024-12-10,21:48:12,632,377,272
UNNAMED,1,6150,2024-12-10,21:48:12,632,377,272
UNNAMED,1,6160,2024-12-10,21:48:13,632,377,272
UNNAMED,1,6170,2024-12-10,21:48:13,632,377,272
UNNAMED,1,6180,2024-12-10,21:48:13,632,377,272
UNNAMED,1,6190,2024-12-10,21:48:13,632,377,272
UNNAMED,1,6200,2024-12-10,21:48:13,632,377,272
UNNAMED,1,6210,2024-12-10,21:48:13,632,377,272
UNNAMED,1,6220,2024-12-10,21:48:14,632,377,272
UNNAMED,1,6230,2024-12-10,21:48:14,632,377,272
UNNAMED,1,6240,2024-12-10,21:48:14,632,377,272
UNNAMED,1,6250,2024-12-10,21:48:14,632,377,272
UNNAMED,1,6260,2024-12-10,21:48:14,632,377,272
UNNAMED,1,6270,2024-12-10,21:48:14,632,377,272
UNNAMED,1,6280,2024-12-10,21:48:15,632,377,272
UNNAMED,1,6290,2024-12-10,21:48:15,632,377,272
UNNAMED,1,6300,2024-12-10,21:48:15,632,377,272
UNNAMED,1,6310,2024-12-10,21:48:15,632,377,272
UNNAMED,1,6320,2024-12-10,21:48:15,632,377,272
UNNAMED,1,6330,2024-12-10,21:48:15,632,377,272
UNNAMED,1,6340,2024-12-10,21:48:16,632,377,272
UNNAMED,1,6350,2024-12-10,21:48:16,632,377,272
UNNAMED,1,6360,2024-12-10,21:48:16,632,377,272
UNNAMED,1,6370,2024-12-10,21:48:16,632,377,272
UNNAMED,1,6380,2024-12-10,21:48:16,632,377,272
UNNAMED,1,6390,2024-12-10,21:48:16,632,377,272
UNNAMED,1,6400,2024-12-10,21:48:16,632,377,272
UNNAMED,1,6410,2024-12-10,21:48:17,632,377,272
UNNAMED,1,6420,2024-12-10,21:48:17,632,377,272
UNNAMED,1,6430,2024-12-10,21:48:17,632,377,272
UNNAMED,1,6440,2024-12-10,21:48:17,632,377,272
UNNAMED,1,6450,2024-12-10,21:48:17,632,377,272
UNNAMED,1,6460,2024-12-10,21:48:17,632,377,272
UNNAMED,1,6470,2024-12-10,21:48:18,632,377,272
UNNAMED,1,6480,2024-12-10,21:48:18,632,377,272
UNNAMED,1,6490,2024-12-10,21:48:18,632,377,272
UNNAMED,1,6500,2024-12-10,21:48:18,632,377,272
UNNAMED,1,6510,2024-12-10,21:48:18,632,377,272
UNNAMED,1,6520,2024-12-10,21:48:18,632,377,272
UNNAMED,1,6530,2024-12-10,21:48:19,632,377,272
UNNAMED,1,6540,2024-12-10,21:48:19,632,377,272
UNNAMED,1,6550,2024-12-10,21:48:19,632,377,272
UNNAMED,1,6560,2024-12-10,21:48:19,632,377,272
UNNAMED,1,6570,2024-12-10,21:48:19,632,377,272
UNNAMED,1,6580,2024-12-10,21:48:19,632,377,272
UNNAMED,1,6590,2024-12-10,21:48:20,632,377,272
UNNAMED,1,6600,2024-12-10,21:48:20,632,377,272
UNNAMED,1,6610,2024-12-10,21:48:20,632,377,272
UNNAMED,1,6620,2024-12-10,21:48:20,632,377,272
UNNAMED,1,6630,2024-12-10,21:48:20,632,377,272
UNNAMED,1,6640,2024-12-10,21:48:20,632,377,272
UNNAMED,1,6650,2024-12-10,21:48:21,632,377,272
UNNAMED,1,6660,2024-12-10,21:48:21,632,377,272
UNNAMED,1,6670,2024-12-10,21:48:21,632,377,272
UNNAMED,1,6680,2024-12-10,21:48:21,632,377,272
UNNAMED,1,6690,2024-12-10,21:48:21,632,377,272
UNNAMED,1,6700,2024-12-10,21:48:21,632,377,272
UNNAMED,1,6710,2024-12-10,21:48:21,632,377,272
UNNAMED,1,6720,2024-12-10,21:48:22,632,377,272
UNNAMED,1,6730,2024-12-10,21:48:22,632,377,272
UNNAMED,1,6740,2024-12-10,21:48:22,632,377,272
UNNAMED,1,6750,2024-12-10,21:48:22,632,377,272
UNNAMED,1,6760,2024-12-10,21:48:22,632,377,272
UNNAMED,1,6770,2024-12-10,21:48:22,632,377,272
UNNAMED,1,6780,2024-12-10,21:48:23,632,377,272
UNNAMED,1,6790,2024-12-10,21:48:23,632,377,272
UNNAMED,1,6800,2024-12-10,21:48:23,632,377,272
UNNAMED,1,6810,2024-12-10,21:48:23,632,377,272
UNNAMED,1,6820,2024-12-10,21:48:23,632,377,272
UNNAMED,1,6830,2024-12-10,21:48:23,632,377,272
UNNAMED,1,6840,2024-12-10,21:48:24,632,377,272
UNNAMED,1,6850,2024-12-10,21:48:24,632,377,272
UNNAMED,1,6860,2024-12-10,21:48:24,632,377,272
UNNAMED,1,6870,2024-12-10,21:48:24,632,377,272
UNNAMED,1,6880,2024-12-10,21:48:24,632,377,272
UNNAMED,1,6890,2024-12-10,21:48:24,632,377,272
UNNAMED,1,6900,2024-12-10,21:48:25,632,377,272
UNNAMED,1,6910,2024-12-10,21:48:25,632,377,272
UNNAMED,1,6920,2024-12-10,21:48:25,632,377,272
UNNAMED,1,6930,2024-12-10,21:48:25,632,377,272
UNNAMED,1,6940,2024-12-10,21:48:25,632,377,272
UNNAMED,1,6950,2024-12-10,21:48:25,632,377,272
UNNAMED,1,6960,2024-12-10,21:48:25,632,377,272
UNNAMED,1,6970,2024-12-10,21:48:26,632,377,272
UNNAMED,1,6980,2024-12-10,21:48:26,632,377,272
UNNAMED,1,6990,2024-12-10,21:48:26,632,377,272
UNNAMED,1,7000,2024-12-10,21:48:26,632,377,272
UNNAMED,1,7010,2024-12-10,21:48:26,632,377,272
UNNAMED,1,7020,2024-12-10,21:48:26,632,377,272
UNNAMED,1,7030,2024-12-10,21:48:27,632,377,272
UNNAMED,1,7040,2024-12-10,21:48:27,632,377,272
UNNAMED,1,7050,2024-12-10,21:48:27,632,377,272
UNNAMED,1,7060,2024-12-10,21:48:27,632,377,272
UNNAMED,1,7070,2024-12-10,21:48:27,632,377,272
UNNAMED,1,7080,2024-12-10,21:48:27,632,377,272
UNNAMED,1,7090,2024-12-10,21:48:28,632,377,272
UNNAMED,1,7100,2024-12-10,21:48:28,632,377,272
UNNAMED,1,7110,2024-12-10,21:48:28,632,377,272
UNNAMED,1,7120,2024-12-10,21:48:28,632,377,272
UNNAMED,1,7130,2024-12-10,21:48:28,632,377,272
UNNAMED,1,7140,2024-12-10,21:48:28,632,377,272
UNNAMED,1,7150,2024-12-10,21:48:29,632,377,272
UNNAMED,1,7160,2024-12-10,21:48:29,632,377,272
UNNAMED,1,7170,2024-12-10,21:48:29,632,377,272
UNNAMED,1,7180,2024-12-10,21:48:29,632,377,272
UNNAMED,1,7190,2024-12-10,21:48:29,632,377,272
UNNAMED,1,7200,2024-12-10,21:48:29,632,377,272
UNNAMED,1,7210,2024-12-10,21:48:30,632,377,272
UNNAMED,1,7220,2024-12-10,21:48:30,632,377,272
UNNAMED,1,7230,2024-12-10,21:48:30,632,377,272
UNNAMED,1,7240,2024-12-10,21:48:30,632,377,272
UNNAMED,1,7250,2024-12-10,21:48:30,632,377,272
UNNAMED,1,7260,2024-12-10,21:48:30,632,377,272
UNNAMED,1,7270,2024-12-10,21:48:30,632,377,272
UNNAMED,1,7280,2024-12-10,21:48:31,632,377,272
UNNAMED,1,7290,2024-12-10,21:48:31,632,377,272
UNNAMED,1,7300,2024-12-10,21:48:31,632,377,272
UNNAMED,1,7310,2024-12-10,21:48:31,632,377,272
UNNAMED,1,7320,2024-12-10,21:48:31,632,377,272
UNNAMED,1,7330,2024-12-10,21:48:31,632,377,272
UNNAMED,1,7340,2024-12-10,21:48:32,632,377,272
UNNAMED,1,7350,2024-12-10,21:48:32,632,377,272
UNNAMED,1,7360,2024-12-10,21:48:32,632,377,272
UNNAMED,1,7370,2024-12-10,21:48:32,632,377,272
UNNAMED,1,7380,2024-12-10,21:48:32,632,377,272
UNNAMED,1,7390,2024-12-10,21:48:32,632,377,272
UNNAMED,1,7400,2024-12-10,21:48:33,632,377,272
UNNAMED,1,7410,2024-12-10,21:48:33,632,377,272
UNNAMED,1,7420,2024-12-10,21:48:33,632,377,272
UNNAMED,1,7430,2024-12-10,21:48:33,632,377,272
UNNAMED,1,7440,2024-12-10,21:48:33,632,377,272
UNNAMED,1,7450,2024-12-10,21:48:33,632,377,272
UNNAMED,1,7460,2024-12-10,21:48:34,632,377,272
UNNAMED,1,7470,2024-12-10,21:48:34,632,377,272
UNNAMED,1,7480,2024-12-10,21:48:34,632,377,272
UNNAMED,1,7490,2024-12-10,21:48:34,632,377,272
UNNAMED,1,7500,2024-12-10,21:48:34,632,377,272
UNNAMED,1,7510,2024-12-10,21:48:34,632,377,272
UNNAMED,1,7520,2024-12-10,21:48:35,632,377,272
UNNAMED,1,7530,2024-12-10,21:48:35,632,377,272
UNNAMED,1,7540,2024-12-10,21:48:35,632,377,272
UNNAMED,1,7550,2024-12-10,21:48:35,632,377,272
UNNAMED,1,7560,2024-12-10,21:48:35,632,377,272
UNNAMED,1,7570,2024-12-10,21:48:35,632,377,272
UNNAMED,1,7580,2024-12-10,21:48:35,632,377,272
UNNAMED,1,7590,2024-12-10,21:48:36,632,377,272
UNNAMED,1,7600,2024-12-10,21:48:36,632,377,272
UNNAMED,1,7610,2024-12-10,21:48:36,632,377,272
UNNAMED,1,7620,2024-12-10,21:48:36,632,377,272
UNNAMED,1,7630,2024-12-10,21:48:36,632,377,272
UNNAMED,1,7640,2024-12-10,21:48:36,632,377,272
UNNAMED,1,7650,2024-12-10,21:48:37,632,377,272
UNNAMED,1,7660,2024-12-10,21:48:37,632,377,272
UNNAMED,1,7670,2024-12-10,21:48:37,632,377,272
UNNAMED,1,7680,2024-12-10,21:48:37,632,377,272
UNNAMED,1,7690,2024-12-10,21:48:37,632,377,272
UNNAMED,1,7700,2024-12-10,21:48:37,632,377,272
UNNAMED,1,7710,2024-12-10,21:48:38,632,377,272
UNNAMED,1,7720,2024-12-10,21:48:38,632,377,272
UNNAMED,1,7730,2024-12-10,21:48:38,632,377,272
UNNAMED,1,7740,2024-12-10,21:48:38,632,377,272
UNNAMED,1,7750,2024-12-10,21:48:38,632,377,272
UNNAMED,1,7760,2024-12-10,21:48:38,632,377,272
UNNAMED,1,7770,2024-12-10,21:48:39,632,377,272
UNNAMED,1,7780,2024-12-10,21:48:39,632,377,272
UNNAMED,1,7790,2024-12-10,21:48:39,632,377,272
UNNAMED,1,7800,2024-12-10,21:48:39,632,377,272
UNNAMED,1,7810,2024-12-10,21:48:39,632,377,272
UNNAMED,1,7820,2024-12-10,21:48:39,632,377,272
UNNAMED,1,7830,2024-12-10,21:48:40,632,377,272
UNNAMED,1,7840,2024-12-10,21:48:40,632,377,272
UNNAMED,1,7850,2024-12-10,21:48:40,632,377,272
UNNAMED,1,7860,2024-12-10,21:48:40,632,377,272
UNNAMED,1,7870,2024-12-10,21:48:40,632,377,272
UNNAMED,1,7880,2024-12-10,21:48:40,632,377,272
UNNAMED,1,7890,2024-12-10,21:48:40,632,377,272
UNNAMED,1,7900,2024-12-10,21:48:41,632,377,272
UNNAMED,1,7910,2024-12-10,21:48:41,632,377,272
UNNAMED,1,7920,2024-12-10,21:48:41,632,377,272
UNNAMED,1,7930,2024-12-10,21:48:41,632,377,272
UNNAMED,1,7940,2024-12-10,21:48:41,632,377,272
UNNAMED,1,7950,2024-12-10,21:48:41,632,377,272
UNNAMED,1,7960,2024-12-10,21:48:42,632,377,272
UNNAMED,1,7970,2024-12-10,21:48:42,632,377,272
UNNAMED,1,7980,2024-12-10,21:48:42,632,377,272
UNNAMED,1,7990,2024-12-10,21:48:42,632,377,272
UNNAMED,1,8000,2024-12-10,21:48:42,632,377,272
UNNAMED,1,8010,2024-12-10,21:48:42,632,377,272
UNNAMED,1,8020,2024-12-10,21:48:43,632,377,272
UNNAMED,1,8030,2024-12-10,21:48:43,632,377,272
UNNAMED,1,8040,2024-12-10,21:48:43,632,377,272
UNNAMED,1,8050,2024-12-10,21:48:43,632,377,272
UNNAMED,1,8060,2024-12-10,21:48:43,632,377,272
UNNAMED,1,8070,2024-12-10,21:48:43,632,377,272
UNNAMED,1,8080,2024-12-10,21:48:44,632,377,272
UNNAMED,1,8090,2024-12-10,21:48:44,632,377,272
UNNAMED,1,8100,2024-12-10,21:48:44,632,377,272
UNNAMED,1,8110,2024-12-10,21:48:44,632,377,272
UNNAMED,1,8120,2024-12-10,21:48:44,632,377,272
UNNAMED,1,8130,2024-12-10,21:48:44,632,377,272
UNNAMED,1,8140,2024-12-10,21:48:44,632,377,272
UNNAMED,1,8150,2024-12-10,21:48:45,632,377,272
UNNAMED,1,8160,2024-12-10,21:48:45,632,377,272
UNNAMED,1,8170,2024-12-10,21:48:45,632,377,272
UNNAMED,1,8180,2024-12-10,21:48:45,632,377,272
UNNAMED,1,8190,2024-12-10,21:48:45,632,377,272
UNNAMED,1,8200,2024-12-10,21:48:45,632,377,272
UNNAMED,1,8210,2024-12-10,21:48:46,632,377,272
UNNAMED,1,8220,2024-12-10,21:48:46,632,377,272
UNNAMED,1,8230,2024-12-10,21:48:46,632,377,272
UNNAMED,1,8240,2024-12-10,21:48:46,632,377,272
UNNAMED,1,8250,2024-12-10,21:48:46,632,377,272
UNNAMED,1,8260,2024-12-10,21:48:46,632,377,272
UNNAMED,1,8270,2024-12-10,21:48:47,632,377,272
UNNAMED,1,8280,2024-12-10,21:48:47,632,377,272
UNNAMED,1,8290,2024-12-10,21:48:47,632,377,272
UNNAMED,1,8300,2024-12-10,21:48:47,632,377,272
UNNAMED,1,8310,2024-12-10,21:48:47,632,377,272
UNNAMED,1,8320,2024-12-10,21:48:47,632,377,272
UNNAMED,1,8330,2024-12-10,21:48:48,632,377,272
UNNAMED,1,8340,2024-12-10,21:48:48,632,377,272
UNNAMED,1,8350,2024-12-10,21:48:48,632,377,272
UNNAMED,1,8360,2024-12-10,21:48:48,632,377,272
UNNAMED,1,8370,2024-12-10,21:48:48,632,377,272
UNNAMED,1,8380,2024-12-10,21:48:48,632,377,272
UNNAMED,1,8390,2024-12-10,21:48:49,632,377,272
UNNAMED,1,8400,2024-12-10,21:48:49,632,377,272
UNNAMED,1,8410,2024-12-10,21:48:49,632,377,272
UNNAMED,1,8420,2024-12-10,21:48:49,632,377,272
UNNAMED,1,8430,2024-12-10,21:48:49,632,377,272
UNNAMED,1,8440,2024-12-10,21:48:49,632,377,272
UNNAMED,1,8450,2024-12-10,21:48:49,632,377,272
UNNAMED,1,8460,2024-12-10,21:48:50,632,377,272
UNNAMED,1,8470,2024-12-10,21:48:50,632,377,272
UNNAMED,1,8480,2024-12-10,21:48:50,632,377,272
UNNAMED,1,8490,2024-12-10,21:48:50,632,377,272
UNNAMED,1,8500,2024-12-10,21:48:50,632,377,272
UNNAMED,1,8510,2024-12-10,21:48:50,632,377,272
UNNAMED,1,8520,2024-12-10,21:48:51,632,377,272
UNNAMED,1,8530,2024-12-10,21:48:51,632,377,272
UNNAMED,1,8540,2024-12-10,21:48:51,632,377,272
UNNAMED,1,8550,2024-12-10,21:48:51,632,377,272
UNNAMED,1,8560,2024-12-10,21:48:51,632,377,272
UNNAMED,1,8570,2024-12-10,21:48:51,632,377,272
UNNAMED,1,8580,2024-12-10,21:48:52,632,377,272
UNNAMED,1,8590,2024-12-10,21:48:52,632,377,272
UNNAMED,1,8600,2024-12-10,21:48:52,632,377,272
UNNAMED,1,8610,2024-12-10,21:48:52,632,377,272
UNNAMED,1,8620,2024-12-10,21:48:52,632,377,272
UNNAMED,1,8630,2024-12-10,21:48:52,632,377,272
UNNAMED,1,8640,2024-12-10,21:48:53,632,377,272
UNNAMED,1,8650,2024-12-10,21:48:53,632,377,272
UNNAMED,1,8660,2024-12-10,21:48:53,632,377,272
UNNAMED,1,8670,2024-12-10,21:48:53,632,377,272
UNNAMED,1,8680,2024-12-10,21:48:53,632,377,272
UNNAMED,1,8690,2024-12-10,21:48:53,632,377,272
UNNAMED,1,8700,2024-12-10,21:48:53,632,377,272
UNNAMED,1,8710,2024-12-10,21:48:54,632,377,272
UNNAMED,1,8720,2024-12-10,21:48:54,632,377,272
UNNAMED,1,8730,2024-12-10,21:48:54,632,377,272
UNNAMED,1,8740,2024-12-10,21:48:54,632,377,272
UNNAMED,1,8750,2024-12-10,21:48:54,632,377,272
UNNAMED,1,8760,2024-12-10,21:48:54,632,377,272
UNNAMED,1,8770,2024-12-10,21:48:55,632,377,272
UNNAMED,1,8780,2024-12-10,21:48:55,632,377,272
UNNAMED,1,8790,2024-12-10,21:48:55,632,377,272
UNNAMED,1,8800,2024-12-10,21:48:55,632,377,272
UNNAMED,1,8810,2024-12-10,21:48:55,632,377,272
UNNAMED,1,8820,2024-12-10,21:48:55,632,377,272
UNNAMED,1,8830,2024-12-10,21:48:56,632,377,272
UNNAMED,1,8840,2024-12-10,21:48:56,632,377,272
UNNAMED,1,8850,2024-12-10,21:48:56,632,377,272
UNNAMED,1,8860,2024-12-10,21:48:56,632,377,272
UNNAMED,1,8870,2024-12-10,21:48:56,632,377,272
UNNAMED,1,8880,2024-12-10,21:48:56,632,377,272
UNNAMED,1,8890,2024-12-10,21:48:57,632,377,272
UNNAMED,1,8900,2024-12-10,21:48:57,632,377,272
UNNAMED,1,8910,2024-12-10,21:48:57,632,377,272
UNNAMED,1,8920,2024-12-10,21:48:57,632,377,272
UNNAMED,1,8930,2024-12-10,21:48:57,632,377,272
UNNAMED,1,8940,2024-12-10,21:48:57,632,377,272
UNNAMED,1,8950,2024-12-10,21:48:58,632,377,272
UNNAMED,1,8960,2024-12-10,21:48:58,632,377,272
UNNAMED,1,8970,2024-12-10,21:48:58,632,377,272
UNNAMED,1,8980,2024-12-10,21:48:58,632,377,272
UNNAMED,1,8990,2024-12-10,21:48:58,632,377,272
UNNAMED,1,9000,2024-12-10,21:48:58,632,377,272
UNNAMED,1,9010,2024-12-10,21:48:58,632,377,272
