AGENT_NAME,EPISODE,STEP,DATE,TIME,HEIGHT,MAX_HEIGHT,MAX_HEIGHT_LAST_STEP,X,Y
UNNAMED,408,0,2024-12-12,05:17:04,55,55,55,231,305
UNNAMED,409,0,2024-12-12,05:17:05,55,55,55,231,305
UNNAMED,410,0,2024-12-12,05:17:06,55,55,55,231,305
UNNAMED,411,0,2024-12-12,05:17:07,55,55,55,231,305
UNNAMED,412,0,2024-12-12,05:17:08,55,55,55,231,305
UNNAMED,413,0,2024-12-12,05:17:09,55,55,55,231,305
UNNAMED,414,0,2024-12-12,05:17:10,55,55,55,231,305
UNNAMED,415,0,2024-12-12,05:17:11,55,55,55,231,305
UNNAMED,416,0,2024-12-12,05:17:12,55,55,55,231,305
UNNAMED,417,0,2024-12-12,05:17:13,55,55,55,231,305
UNNAMED,418,0,2024-12-12,05:17:14,55,55,55,231,305
UNNAMED,419,0,2024-12-12,05:17:15,55,55,55,231,305
UNNAMED,420,0,2024-12-12,05:17:17,55,55,55,231,305
UNNAMED,421,0,2024-12-12,05:17:18,55,55,55,231,305
UNNAMED,422,0,2024-12-12,05:17:19,55,55,55,231,305
UNNAMED,423,0,2024-12-12,05:17:20,55,55,55,231,305
UNNAMED,424,0,2024-12-12,05:17:21,55,55,55,231,305
UNNAMED,425,0,2024-12-12,05:17:22,55,55,55,231,305
UNNAMED,426,0,2024-12-12,05:17:23,55,55,55,231,305
UNNAMED,427,0,2024-12-12,05:17:24,55,55,55,231,305
UNNAMED,428,0,2024-12-12,05:17:25,55,55,55,231,305
UNNAMED,429,0,2024-12-12,05:17:26,55,55,55,231,305
UNNAMED,430,0,2024-12-12,05:17:27,55,55,55,231,305
UNNAMED,431,0,2024-12-12,05:17:28,55,55,55,231,305
UNNAMED,432,0,2024-12-12,05:17:30,55,55,55,231,305
UNNAMED,433,0,2024-12-12,05:17:31,55,55,55,231,305
UNNAMED,434,0,2024-12-12,05:17:32,55,55,55,231,305
UNNAMED,435,0,2024-12-12,05:17:33,55,55,55,231,305
UNNAMED,436,0,2024-12-12,05:17:34,55,55,55,231,305
UNNAMED,437,0,2024-12-12,05:17:35,55,55,55,231,305
UNNAMED,438,0,2024-12-12,05:17:36,55,55,55,231,305
UNNAMED,439,0,2024-12-12,05:17:37,55,55,55,231,305
UNNAMED,440,0,2024-12-12,05:17:38,55,55,55,231,305
UNNAMED,441,0,2024-12-12,05:17:39,55,55,55,231,305
UNNAMED,442,0,2024-12-12,05:17:40,55,55,55,231,305
UNNAMED,443,0,2024-12-12,05:17:41,55,55,55,231,305
UNNAMED,444,0,2024-12-12,05:17:42,55,55,55,231,305
UNNAMED,445,0,2024-12-12,05:17:44,55,55,55,231,305
UNNAMED,446,0,2024-12-12,05:17:45,55,55,55,231,305
UNNAMED,447,0,2024-12-12,05:17:46,55,55,55,231,305
UNNAMED,448,0,2024-12-12,05:17:47,55,55,55,231,305
UNNAMED,449,0,2024-12-12,05:17:48,55,55,55,231,305
UNNAMED,450,0,2024-12-12,05:17:49,55,55,55,231,305
UNNAMED,451,0,2024-12-12,05:17:50,55,55,55,231,305
UNNAMED,452,0,2024-12-12,05:17:51,55,55,55,231,305
UNNAMED,453,0,2024-12-12,05:17:52,55,55,55,231,305
UNNAMED,454,0,2024-12-12,05:17:53,55,55,55,231,305
UNNAMED,455,0,2024-12-12,05:17:54,55,55,55,231,305
UNNAMED,456,0,2024-12-12,05:17:55,55,55,55,231,305
UNNAMED,457,0,2024-12-12,05:17:57,55,55,55,231,305
UNNAMED,458,0,2024-12-12,05:17:58,55,55,55,231,305
UNNAMED,459,0,2024-12-12,05:17:59,55,55,55,231,305
UNNAMED,460,0,2024-12-12,05:18:00,55,55,55,231,305
UNNAMED,461,0,2024-12-12,05:18:01,55,55,55,231,305
UNNAMED,462,0,2024-12-12,05:18:02,55,55,55,231,305
UNNAMED,463,0,2024-12-12,05:18:03,55,55,55,231,305
UNNAMED,464,0,2024-12-12,05:18:04,55,55,55,231,305
UNNAMED,465,0,2024-12-12,05:18:05,55,55,55,231,305
UNNAMED,466,0,2024-12-12,05:18:06,55,55,55,231,305
UNNAMED,467,0,2024-12-12,05:18:07,55,55,55,231,305
UNNAMED,468,0,2024-12-12,05:18:08,55,55,55,231,305
UNNAMED,469,0,2024-12-12,05:18:09,55,55,55,231,305
UNNAMED,470,0,2024-12-12,05:18:10,55,55,55,231,305
UNNAMED,471,0,2024-12-12,05:18:12,55,55,55,231,305
UNNAMED,472,0,2024-12-12,05:18:13,55,55,55,231,305
UNNAMED,473,0,2024-12-12,05:18:14,55,55,55,231,305
UNNAMED,474,0,2024-12-12,05:18:15,55,55,55,231,305
UNNAMED,475,0,2024-12-12,05:18:16,55,55,55,231,305
UNNAMED,476,0,2024-12-12,05:18:17,55,55,55,231,305
UNNAMED,477,0,2024-12-12,05:18:18,55,55,55,231,305
UNNAMED,478,0,2024-12-12,05:18:19,55,55,55,231,305
UNNAMED,479,0,2024-12-12,05:18:20,55,55,55,231,305
UNNAMED,480,0,2024-12-12,05:18:21,55,55,55,231,305
UNNAMED,481,0,2024-12-12,05:18:22,55,55,55,231,305
UNNAMED,482,0,2024-12-12,05:18:23,55,55,55,231,305
UNNAMED,483,0,2024-12-12,05:18:24,55,55,55,231,305
UNNAMED,484,0,2024-12-12,05:18:26,55,55,55,231,305
UNNAMED,485,0,2024-12-12,05:18:27,55,55,55,231,305
UNNAMED,486,0,2024-12-12,05:18:28,55,55,55,231,305
UNNAMED,487,0,2024-12-12,05:18:29,55,55,55,231,305
UNNAMED,488,0,2024-12-12,05:18:30,55,55,55,231,305
UNNAMED,489,0,2024-12-12,05:18:31,55,55,55,231,305
UNNAMED,490,0,2024-12-12,05:18:32,55,55,55,231,305
UNNAMED,491,0,2024-12-12,05:18:33,55,55,55,231,305
UNNAMED,492,0,2024-12-12,05:18:34,55,55,55,231,305
UNNAMED,493,0,2024-12-12,05:18:35,55,55,55,231,305
UNNAMED,494,0,2024-12-12,05:18:36,55,55,55,231,305
UNNAMED,495,0,2024-12-12,05:18:37,55,55,55,231,305
UNNAMED,496,0,2024-12-12,05:18:39,55,55,55,231,305
UNNAMED,497,0,2024-12-12,05:18:40,55,55,55,231,305
UNNAMED,498,0,2024-12-12,05:18:41,55,55,55,231,305
UNNAMED,499,0,2024-12-12,05:18:42,55,55,55,231,305
UNNAMED,500,0,2024-12-12,05:18:43,55,55,55,231,305
UNNAMED,501,0,2024-12-12,05:18:44,55,55,55,231,305
UNNAMED,502,0,2024-12-12,05:18:45,55,55,55,231,305
UNNAMED,503,0,2024-12-12,05:18:46,55,55,55,231,305
UNNAMED,504,0,2024-12-12,05:18:47,55,55,55,231,305
UNNAMED,505,0,2024-12-12,05:18:48,55,55,55,231,305
UNNAMED,506,0,2024-12-12,05:18:49,55,55,55,231,305
UNNAMED,507,0,2024-12-12,05:18:50,55,55,55,231,305
UNNAMED,508,0,2024-12-12,05:18:52,55,55,55,231,305
UNNAMED,509,0,2024-12-12,05:18:53,55,55,55,231,305
UNNAMED,510,0,2024-12-12,05:18:54,55,55,55,231,305
UNNAMED,511,0,2024-12-12,05:18:55,55,55,55,231,305
UNNAMED,512,0,2024-12-12,05:18:56,55,55,55,231,305
UNNAMED,513,0,2024-12-12,05:18:57,55,55,55,231,305
UNNAMED,514,0,2024-12-12,05:18:58,55,55,55,231,305
UNNAMED,515,0,2024-12-12,05:18:59,55,55,55,231,305
UNNAMED,516,0,2024-12-12,05:19:00,55,55,55,231,305
UNNAMED,517,0,2024-12-12,05:19:01,55,55,55,231,305
UNNAMED,518,0,2024-12-12,05:19:02,55,55,55,231,305
UNNAMED,519,0,2024-12-12,05:19:03,55,55,55,231,305
UNNAMED,520,0,2024-12-12,05:19:04,55,55,55,231,305
UNNAMED,521,0,2024-12-12,05:19:06,55,55,55,231,305
UNNAMED,522,0,2024-12-12,05:19:07,55,55,55,231,305
UNNAMED,523,0,2024-12-12,05:19:08,55,55,55,231,305
UNNAMED,524,0,2024-12-12,05:19:09,55,55,55,231,305
UNNAMED,525,0,2024-12-12,05:19:10,55,55,55,231,305
UNNAMED,526,0,2024-12-12,05:19:11,55,55,55,231,305
UNNAMED,527,0,2024-12-12,05:19:12,55,55,55,231,305
UNNAMED,528,0,2024-12-12,05:19:13,55,55,55,231,305
UNNAMED,529,0,2024-12-12,05:19:14,55,55,55,231,305
UNNAMED,530,0,2024-12-12,05:19:15,55,55,55,231,305
UNNAMED,531,0,2024-12-12,05:19:16,55,55,55,231,305
UNNAMED,532,0,2024-12-12,05:19:17,55,55,55,231,305
UNNAMED,533,0,2024-12-12,05:19:19,55,55,55,231,305
UNNAMED,534,0,2024-12-12,05:19:20,55,55,55,231,305
UNNAMED,535,0,2024-12-12,05:19:21,55,55,55,231,305
UNNAMED,536,0,2024-12-12,05:19:22,55,55,55,231,305
UNNAMED,537,0,2024-12-12,05:19:23,55,55,55,231,305
UNNAMED,538,0,2024-12-12,05:19:24,55,55,55,231,305
UNNAMED,539,0,2024-12-12,05:19:25,55,55,55,231,305
UNNAMED,540,0,2024-12-12,05:19:26,55,55,55,231,305
UNNAMED,541,0,2024-12-12,05:19:27,55,55,55,231,305
UNNAMED,542,0,2024-12-12,05:19:28,55,55,55,231,305
UNNAMED,543,0,2024-12-12,05:19:29,55,55,55,231,305
UNNAMED,544,0,2024-12-12,05:19:30,55,55,55,231,305
UNNAMED,545,0,2024-12-12,05:19:32,55,55,55,231,305
UNNAMED,546,0,2024-12-12,05:19:33,55,55,55,231,305
UNNAMED,547,0,2024-12-12,05:19:34,55,55,55,231,305
UNNAMED,548,0,2024-12-12,05:19:35,55,55,55,231,305
UNNAMED,549,0,2024-12-12,05:19:36,55,55,55,231,305
UNNAMED,550,0,2024-12-12,05:19:37,55,55,55,231,305
UNNAMED,551,0,2024-12-12,05:19:38,55,55,55,231,305
UNNAMED,552,0,2024-12-12,05:19:39,55,55,55,231,305
UNNAMED,553,0,2024-12-12,05:19:40,55,55,55,231,305
UNNAMED,554,0,2024-12-12,05:19:41,55,55,55,231,305
UNNAMED,555,0,2024-12-12,05:19:43,55,55,55,231,305
UNNAMED,556,0,2024-12-12,05:19:44,55,55,55,231,305
UNNAMED,557,0,2024-12-12,05:19:45,55,55,55,231,305
UNNAMED,558,0,2024-12-12,05:19:46,55,55,55,231,305
UNNAMED,559,0,2024-12-12,05:19:47,55,55,55,231,305
UNNAMED,560,0,2024-12-12,05:19:48,55,55,55,231,305
UNNAMED,561,0,2024-12-12,05:19:49,55,55,55,231,305
UNNAMED,562,0,2024-12-12,05:19:50,55,55,55,231,305
UNNAMED,563,0,2024-12-12,05:19:51,55,55,55,231,305
UNNAMED,564,0,2024-12-12,05:19:52,55,55,55,231,305
UNNAMED,565,0,2024-12-12,05:19:54,55,55,55,231,305
UNNAMED,566,0,2024-12-12,05:19:55,55,55,55,231,305
UNNAMED,567,0,2024-12-12,05:19:56,55,55,55,231,305
UNNAMED,568,0,2024-12-12,05:19:57,55,55,55,231,305
UNNAMED,569,0,2024-12-12,05:19:58,55,55,55,231,305
UNNAMED,570,0,2024-12-12,05:19:59,55,55,55,231,305
UNNAMED,571,0,2024-12-12,05:20:00,55,55,55,231,305
UNNAMED,572,0,2024-12-12,05:20:01,55,55,55,231,305
UNNAMED,573,0,2024-12-12,05:20:02,55,55,55,231,305
UNNAMED,574,0,2024-12-12,05:20:03,55,55,55,231,305
UNNAMED,575,0,2024-12-12,05:20:04,55,55,55,231,305
UNNAMED,576,0,2024-12-12,05:20:06,55,55,55,231,305
UNNAMED,577,0,2024-12-12,05:20:07,55,55,55,231,305
UNNAMED,578,0,2024-12-12,05:20:08,55,55,55,231,305
UNNAMED,579,0,2024-12-12,05:20:09,55,55,55,231,305
UNNAMED,580,0,2024-12-12,05:20:10,55,55,55,231,305
UNNAMED,581,0,2024-12-12,05:20:11,55,55,55,231,305
UNNAMED,582,0,2024-12-12,05:20:12,55,55,55,231,305
UNNAMED,583,0,2024-12-12,05:20:13,55,55,55,231,305
UNNAMED,584,0,2024-12-12,05:20:14,55,55,55,231,305
UNNAMED,585,0,2024-12-12,05:20:15,55,55,55,231,305
UNNAMED,586,0,2024-12-12,05:20:17,55,55,55,231,305
UNNAMED,587,0,2024-12-12,05:20:18,55,55,55,231,305
UNNAMED,588,0,2024-12-12,05:20:19,55,55,55,231,305
UNNAMED,589,0,2024-12-12,05:20:20,55,55,55,231,305
UNNAMED,590,0,2024-12-12,05:20:21,55,55,55,231,305
UNNAMED,591,0,2024-12-12,05:20:22,55,55,55,231,305
UNNAMED,592,0,2024-12-12,05:20:23,55,55,55,231,305
UNNAMED,593,0,2024-12-12,05:20:24,55,55,55,231,305
UNNAMED,594,0,2024-12-12,05:20:25,55,55,55,231,305
UNNAMED,595,0,2024-12-12,05:20:27,55,55,55,231,305
UNNAMED,596,0,2024-12-12,05:20:28,55,55,55,231,305
UNNAMED,597,0,2024-12-12,05:20:29,55,55,55,231,305
UNNAMED,598,0,2024-12-12,05:20:30,55,55,55,231,305
UNNAMED,599,0,2024-12-12,05:20:31,55,55,55,231,305
UNNAMED,600,0,2024-12-12,05:20:32,55,55,55,231,305
UNNAMED,601,0,2024-12-12,05:20:33,55,55,55,231,305
UNNAMED,602,0,2024-12-12,05:20:34,55,55,55,231,305
UNNAMED,603,0,2024-12-12,05:20:35,55,55,55,231,305
UNNAMED,604,0,2024-12-12,05:20:36,55,55,55,231,305
UNNAMED,605,0,2024-12-12,05:20:38,55,55,55,231,305
UNNAMED,606,0,2024-12-12,05:20:39,55,55,55,231,305
UNNAMED,607,0,2024-12-12,05:20:40,55,55,55,231,305
UNNAMED,608,0,2024-12-12,05:20:41,55,55,55,231,305
UNNAMED,609,0,2024-12-12,05:20:42,55,55,55,231,305
UNNAMED,610,0,2024-12-12,05:20:43,55,55,55,231,305
UNNAMED,611,0,2024-12-12,05:20:44,55,55,55,231,305
UNNAMED,612,0,2024-12-12,05:20:45,55,55,55,231,305
UNNAMED,613,0,2024-12-12,05:20:46,55,55,55,231,305
UNNAMED,614,0,2024-12-12,05:20:47,55,55,55,231,305
UNNAMED,615,0,2024-12-12,05:20:48,55,55,55,231,305
UNNAMED,616,0,2024-12-12,05:20:50,55,55,55,231,305
UNNAMED,617,0,2024-12-12,05:20:51,55,55,55,231,305
UNNAMED,618,0,2024-12-12,05:20:52,55,55,55,231,305
UNNAMED,619,0,2024-12-12,05:20:53,55,55,55,231,305
UNNAMED,620,0,2024-12-12,05:20:54,55,55,55,231,305
UNNAMED,621,0,2024-12-12,05:20:55,55,55,55,231,305
UNNAMED,622,0,2024-12-12,05:20:56,55,55,55,231,305
UNNAMED,623,0,2024-12-12,05:20:57,55,55,55,231,305
UNNAMED,624,0,2024-12-12,05:20:58,55,55,55,231,305
UNNAMED,625,0,2024-12-12,05:21:00,55,55,55,231,305
UNNAMED,626,0,2024-12-12,05:21:01,55,55,55,231,305
UNNAMED,627,0,2024-12-12,05:21:02,55,55,55,231,305
UNNAMED,628,0,2024-12-12,05:21:03,55,55,55,231,305
UNNAMED,629,0,2024-12-12,05:21:04,55,55,55,231,305
UNNAMED,630,0,2024-12-12,05:21:05,55,55,55,231,305
UNNAMED,631,0,2024-12-12,05:21:06,55,55,55,231,305
UNNAMED,632,0,2024-12-12,05:21:07,55,55,55,231,305
UNNAMED,633,0,2024-12-12,05:21:09,55,55,55,231,305
UNNAMED,634,0,2024-12-12,05:21:10,55,55,55,231,305
UNNAMED,635,0,2024-12-12,05:21:11,55,55,55,231,305
UNNAMED,636,0,2024-12-12,05:21:12,55,55,55,231,305
UNNAMED,637,0,2024-12-12,05:21:13,55,55,55,231,305
UNNAMED,638,0,2024-12-12,05:21:14,55,55,55,231,305
UNNAMED,639,0,2024-12-12,05:21:15,55,55,55,231,305
UNNAMED,640,0,2024-12-12,05:21:16,55,55,55,231,305
UNNAMED,641,0,2024-12-12,05:21:17,55,55,55,231,305
UNNAMED,642,0,2024-12-12,05:21:18,55,55,55,231,305
UNNAMED,643,0,2024-12-12,05:21:19,55,55,55,231,305
UNNAMED,644,0,2024-12-12,05:21:21,55,55,55,231,305
UNNAMED,645,0,2024-12-12,05:21:22,55,55,55,231,305
UNNAMED,646,0,2024-12-12,05:21:23,55,55,55,231,305
UNNAMED,647,0,2024-12-12,05:21:24,55,55,55,231,305
UNNAMED,648,0,2024-12-12,05:21:25,55,55,55,231,305
UNNAMED,649,0,2024-12-12,05:21:26,55,55,55,231,305
UNNAMED,650,0,2024-12-12,05:21:27,55,55,55,231,305
UNNAMED,651,0,2024-12-12,05:21:28,55,55,55,231,305
UNNAMED,652,0,2024-12-12,05:21:30,55,55,55,231,305
UNNAMED,653,0,2024-12-12,05:21:31,55,55,55,231,305
UNNAMED,654,0,2024-12-12,05:21:32,55,55,55,231,305
UNNAMED,655,0,2024-12-12,05:21:33,55,55,55,231,305
UNNAMED,656,0,2024-12-12,05:21:34,55,55,55,231,305
UNNAMED,657,0,2024-12-12,05:21:35,55,55,55,231,305
UNNAMED,658,0,2024-12-12,05:21:36,55,55,55,231,305
UNNAMED,659,0,2024-12-12,05:21:37,55,55,55,231,305
UNNAMED,660,0,2024-12-12,05:21:38,55,55,55,231,305
UNNAMED,661,0,2024-12-12,05:21:40,55,55,55,231,305
UNNAMED,662,0,2024-12-12,05:21:41,55,55,55,231,305
UNNAMED,663,0,2024-12-12,05:21:42,55,55,55,231,305
UNNAMED,664,0,2024-12-12,05:21:43,55,55,55,231,305
UNNAMED,665,0,2024-12-12,05:21:44,55,55,55,231,305
UNNAMED,666,0,2024-12-12,05:21:45,55,55,55,231,305
UNNAMED,667,0,2024-12-12,05:21:46,55,55,55,231,305
UNNAMED,668,0,2024-12-12,05:21:47,55,55,55,231,305
UNNAMED,669,0,2024-12-12,05:21:48,55,55,55,231,305
UNNAMED,670,0,2024-12-12,05:21:50,55,55,55,231,305
UNNAMED,671,0,2024-12-12,05:21:51,55,55,55,231,305
UNNAMED,672,0,2024-12-12,05:21:52,55,55,55,231,305
UNNAMED,673,0,2024-12-12,05:21:53,55,55,55,231,305
UNNAMED,674,0,2024-12-12,05:21:54,55,55,55,231,305
UNNAMED,675,0,2024-12-12,05:21:55,55,55,55,231,305
UNNAMED,676,0,2024-12-12,05:21:56,55,55,55,231,305
UNNAMED,677,0,2024-12-12,05:21:57,55,55,55,231,305
UNNAMED,678,0,2024-12-12,05:21:58,55,55,55,231,305
UNNAMED,679,0,2024-12-12,05:22:00,55,55,55,231,305
UNNAMED,680,0,2024-12-12,05:22:01,55,55,55,231,305
UNNAMED,681,0,2024-12-12,05:22:02,55,55,55,231,305
UNNAMED,682,0,2024-12-12,05:22:03,55,55,55,231,305
UNNAMED,683,0,2024-12-12,05:22:04,55,55,55,231,305
UNNAMED,684,0,2024-12-12,05:22:05,55,55,55,231,305
UNNAMED,685,0,2024-12-12,05:22:06,55,55,55,231,305
UNNAMED,686,0,2024-12-12,05:22:07,55,55,55,231,305
UNNAMED,687,0,2024-12-12,05:22:08,55,55,55,231,305
UNNAMED,688,0,2024-12-12,05:22:10,55,55,55,231,305
UNNAMED,689,0,2024-12-12,05:22:11,55,55,55,231,305
UNNAMED,690,0,2024-12-12,05:22:12,55,55,55,231,305
UNNAMED,691,0,2024-12-12,05:22:13,55,55,55,231,305
UNNAMED,692,0,2024-12-12,05:22:14,55,55,55,231,305
UNNAMED,693,0,2024-12-12,05:22:15,55,55,55,231,305
UNNAMED,694,0,2024-12-12,05:22:16,55,55,55,231,305
UNNAMED,695,0,2024-12-12,05:22:17,55,55,55,231,305
UNNAMED,696,0,2024-12-12,05:22:19,55,55,55,231,305
UNNAMED,697,0,2024-12-12,05:22:20,55,55,55,231,305
UNNAMED,698,0,2024-12-12,05:22:21,55,55,55,231,305
UNNAMED,699,0,2024-12-12,05:22:22,55,55,55,231,305
UNNAMED,700,0,2024-12-12,05:22:23,55,55,55,231,305
UNNAMED,701,0,2024-12-12,05:22:24,55,55,55,231,305
UNNAMED,702,0,2024-12-12,05:22:25,55,55,55,231,305
UNNAMED,703,0,2024-12-12,05:22:26,55,55,55,231,305
UNNAMED,704,0,2024-12-12,05:22:27,55,55,55,231,305
UNNAMED,705,0,2024-12-12,05:22:29,55,55,55,231,305
UNNAMED,706,0,2024-12-12,05:22:30,55,55,55,231,305
UNNAMED,707,0,2024-12-12,05:22:31,55,55,55,231,305
UNNAMED,708,0,2024-12-12,05:22:32,55,55,55,231,305
UNNAMED,709,0,2024-12-12,05:22:33,55,55,55,231,305
UNNAMED,710,0,2024-12-12,05:22:34,55,55,55,231,305
UNNAMED,711,0,2024-12-12,05:22:35,55,55,55,231,305
UNNAMED,712,0,2024-12-12,05:22:37,55,55,55,231,305
UNNAMED,713,0,2024-12-12,05:22:38,55,55,55,231,305
UNNAMED,714,0,2024-12-12,05:22:39,55,55,55,231,305
UNNAMED,715,0,2024-12-12,05:22:40,55,55,55,231,305
UNNAMED,716,0,2024-12-12,05:22:41,55,55,55,231,305
UNNAMED,717,0,2024-12-12,05:22:42,55,55,55,231,305
UNNAMED,718,0,2024-12-12,05:22:43,55,55,55,231,305
UNNAMED,719,0,2024-12-12,05:22:44,55,55,55,231,305
UNNAMED,720,0,2024-12-12,05:22:45,55,55,55,231,305
UNNAMED,721,0,2024-12-12,05:22:47,55,55,55,231,305
UNNAMED,722,0,2024-12-12,05:22:48,55,55,55,231,305
UNNAMED,723,0,2024-12-12,05:22:49,55,55,55,231,305
UNNAMED,724,0,2024-12-12,05:22:50,55,55,55,231,305
UNNAMED,725,0,2024-12-12,05:22:51,55,55,55,231,305
UNNAMED,726,0,2024-12-12,05:22:52,55,55,55,231,305
UNNAMED,727,0,2024-12-12,05:22:53,55,55,55,231,305
UNNAMED,728,0,2024-12-12,05:22:54,55,55,55,231,305
UNNAMED,729,0,2024-12-12,05:22:55,55,55,55,231,305
UNNAMED,730,0,2024-12-12,05:22:57,55,55,55,231,305
UNNAMED,731,0,2024-12-12,05:22:58,55,55,55,231,305
UNNAMED,732,0,2024-12-12,05:22:59,55,55,55,231,305
UNNAMED,733,0,2024-12-12,05:23:00,55,55,55,231,305
UNNAMED,734,0,2024-12-12,05:23:01,55,55,55,231,305
UNNAMED,735,0,2024-12-12,05:23:02,55,55,55,231,305
UNNAMED,736,0,2024-12-12,05:23:03,55,55,55,231,305
UNNAMED,737,0,2024-12-12,05:23:05,55,55,55,231,305
UNNAMED,738,0,2024-12-12,05:23:06,55,55,55,231,305
UNNAMED,739,0,2024-12-12,05:23:07,55,55,55,231,305
UNNAMED,740,0,2024-12-12,05:23:08,55,55,55,231,305
UNNAMED,741,0,2024-12-12,05:23:09,55,55,55,231,305
UNNAMED,742,0,2024-12-12,05:23:10,55,55,55,231,305
UNNAMED,743,0,2024-12-12,05:23:11,55,55,55,231,305
UNNAMED,744,0,2024-12-12,05:23:12,55,55,55,231,305
UNNAMED,745,0,2024-12-12,05:23:13,55,55,55,231,305
UNNAMED,746,0,2024-12-12,05:23:15,55,55,55,231,305
UNNAMED,747,0,2024-12-12,05:23:16,55,55,55,231,305
UNNAMED,748,0,2024-12-12,05:23:17,55,55,55,231,305
UNNAMED,749,0,2024-12-12,05:23:18,55,55,55,231,305
UNNAMED,750,0,2024-12-12,05:23:19,55,55,55,231,305
UNNAMED,751,0,2024-12-12,05:23:20,55,55,55,231,305
UNNAMED,752,0,2024-12-12,05:23:21,55,55,55,231,305
UNNAMED,753,0,2024-12-12,05:23:23,55,55,55,231,305
UNNAMED,754,0,2024-12-12,05:23:24,55,55,55,231,305
UNNAMED,755,0,2024-12-12,05:23:25,55,55,55,231,305
UNNAMED,756,0,2024-12-12,05:23:26,55,55,55,231,305
UNNAMED,757,0,2024-12-12,05:23:27,55,55,55,231,305
UNNAMED,758,0,2024-12-12,05:23:28,55,55,55,231,305
UNNAMED,759,0,2024-12-12,05:23:29,55,55,55,231,305
UNNAMED,760,0,2024-12-12,05:23:30,55,55,55,231,305
UNNAMED,761,0,2024-12-12,05:23:31,55,55,55,231,305
UNNAMED,762,0,2024-12-12,05:23:33,55,55,55,231,305
UNNAMED,763,0,2024-12-12,05:23:34,55,55,55,231,305
UNNAMED,764,0,2024-12-12,05:23:35,55,55,55,231,305
UNNAMED,765,0,2024-12-12,05:23:36,55,55,55,231,305
UNNAMED,766,0,2024-12-12,05:23:37,55,55,55,231,305
UNNAMED,767,0,2024-12-12,05:23:38,55,55,55,231,305
UNNAMED,768,0,2024-12-12,05:23:39,55,55,55,231,305
UNNAMED,769,0,2024-12-12,05:23:40,55,55,55,231,305
UNNAMED,770,0,2024-12-12,05:23:41,55,55,55,231,305
UNNAMED,771,0,2024-12-12,05:23:43,55,55,55,231,305
UNNAMED,772,0,2024-12-12,05:23:44,55,55,55,231,305
UNNAMED,773,0,2024-12-12,05:23:45,55,55,55,231,305
UNNAMED,774,0,2024-12-12,05:23:46,55,55,55,231,305
UNNAMED,775,0,2024-12-12,05:23:47,55,55,55,231,305
UNNAMED,776,0,2024-12-12,05:23:48,55,55,55,231,305
UNNAMED,777,0,2024-12-12,05:23:49,55,55,55,231,305
UNNAMED,778,0,2024-12-12,05:23:50,55,55,55,231,305
UNNAMED,779,0,2024-12-12,05:23:52,55,55,55,231,305
UNNAMED,780,0,2024-12-12,05:23:53,55,55,55,231,305
UNNAMED,781,0,2024-12-12,05:23:54,55,55,55,231,305
UNNAMED,782,0,2024-12-12,05:23:55,55,55,55,231,305
UNNAMED,783,0,2024-12-12,05:23:56,55,55,55,231,305
UNNAMED,784,0,2024-12-12,05:23:57,55,55,55,231,305
UNNAMED,785,0,2024-12-12,05:23:58,55,55,55,231,305
UNNAMED,786,0,2024-12-12,05:23:59,55,55,55,231,305
UNNAMED,787,0,2024-12-12,05:24:01,55,55,55,231,305
UNNAMED,788,0,2024-12-12,05:24:02,55,55,55,231,305
UNNAMED,789,0,2024-12-12,05:24:03,55,55,55,231,305
UNNAMED,790,0,2024-12-12,05:24:04,55,55,55,231,305
UNNAMED,791,0,2024-12-12,05:24:05,55,55,55,231,305
UNNAMED,792,0,2024-12-12,05:24:06,55,55,55,231,305
UNNAMED,793,0,2024-12-12,05:24:07,55,55,55,231,305
UNNAMED,794,0,2024-12-12,05:24:08,55,55,55,231,305
UNNAMED,795,0,2024-12-12,05:24:09,55,55,55,231,305
UNNAMED,796,0,2024-12-12,05:24:11,55,55,55,231,305
UNNAMED,797,0,2024-12-12,05:24:12,55,55,55,231,305
UNNAMED,798,0,2024-12-12,05:24:13,55,55,55,231,305
UNNAMED,799,0,2024-12-12,05:24:14,55,55,55,231,305
UNNAMED,800,0,2024-12-12,05:24:15,55,55,55,231,305
UNNAMED,801,0,2024-12-12,05:24:16,55,55,55,231,305
UNNAMED,802,0,2024-12-12,05:24:17,55,55,55,231,305
UNNAMED,803,0,2024-12-12,05:24:19,55,55,55,231,305
UNNAMED,804,0,2024-12-12,05:24:20,55,55,55,231,305
UNNAMED,805,0,2024-12-12,05:24:21,55,55,55,231,305
UNNAMED,806,0,2024-12-12,05:24:22,55,55,55,231,305
UNNAMED,807,0,2024-12-12,05:24:23,55,55,55,231,305
UNNAMED,808,0,2024-12-12,05:24:24,55,55,55,231,305
UNNAMED,809,0,2024-12-12,05:24:25,55,55,55,231,305
UNNAMED,810,0,2024-12-12,05:24:26,55,55,55,231,305
UNNAMED,811,0,2024-12-12,05:24:28,55,55,55,231,305
UNNAMED,812,0,2024-12-12,05:24:29,55,55,55,231,305
UNNAMED,813,0,2024-12-12,05:24:30,55,55,55,231,305
UNNAMED,814,0,2024-12-12,05:24:31,55,55,55,231,305
UNNAMED,815,0,2024-12-12,05:24:32,55,55,55,231,305
UNNAMED,816,0,2024-12-12,05:24:33,55,55,55,231,305
