AGENT_NAME,EPISODE,STEP,DATE,TIME,LEVEL,HEIGHT,MAX_HEIGHT,MAX_HEIGHT_LAST_STEP,X,Y
UNNAMED,3,169,2024-12-13,02:18:22,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,3,170,2024-12-13,02:18:22,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,3,171,2024-12-13,02:18:22,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,3,172,2024-12-13,02:18:22,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,3,173,2024-12-13,02:18:22,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,3,174,2024-12-13,02:18:22,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,3,175,2024-12-13,02:18:22,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,3,176,2024-12-13,02:18:22,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,3,177,2024-12-13,02:18:22,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,3,178,2024-12-13,02:18:22,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,3,179,2024-12-13,02:18:22,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,3,180,2024-12-13,02:18:22,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,3,181,2024-12-13,02:18:22,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,3,182,2024-12-13,02:18:22,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,3,183,2024-12-13,02:18:22,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,3,184,2024-12-13,02:18:22,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,3,185,2024-12-13,02:18:22,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,3,186,2024-12-13,02:18:22,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,3,187,2024-12-13,02:18:22,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,3,188,2024-12-13,02:18:22,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,3,189,2024-12-13,02:18:22,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,3,190,2024-12-13,02:18:22,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,3,191,2024-12-13,02:18:22,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,3,192,2024-12-13,02:18:22,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,3,193,2024-12-13,02:18:22,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,3,194,2024-12-13,02:18:22,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,3,195,2024-12-13,02:18:22,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,3,196,2024-12-13,02:18:22,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,3,197,2024-12-13,02:18:22,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,3,198,2024-12-13,02:18:22,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,3,199,2024-12-13,02:18:22,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,3,200,2024-12-13,02:18:22,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,3,201,2024-12-13,02:18:22,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,3,202,2024-12-13,02:18:22,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,3,203,2024-12-13,02:18:22,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,3,204,2024-12-13,02:18:22,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,3,205,2024-12-13,02:18:22,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,3,206,2024-12-13,02:18:22,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,3,207,2024-12-13,02:18:22,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,3,208,2024-12-13,02:18:22,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,3,209,2024-12-13,02:18:22,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,3,210,2024-12-13,02:18:22,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,3,211,2024-12-13,02:18:22,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,3,212,2024-12-13,02:18:22,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,3,213,2024-12-13,02:18:22,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,3,214,2024-12-13,02:18:22,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,3,215,2024-12-13,02:18:22,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,3,216,2024-12-13,02:18:22,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,3,217,2024-12-13,02:18:22,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,3,218,2024-12-13,02:18:22,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,3,219,2024-12-13,02:18:22,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,3,220,2024-12-13,02:18:22,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,3,221,2024-12-13,02:18:22,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,3,222,2024-12-13,02:18:22,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,3,223,2024-12-13,02:18:22,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,3,224,2024-12-13,02:18:22,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,3,225,2024-12-13,02:18:22,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,3,226,2024-12-13,02:18:22,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,3,227,2024-12-13,02:18:23,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,3,228,2024-12-13,02:18:23,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,3,229,2024-12-13,02:18:23,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,3,230,2024-12-13,02:18:23,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,3,231,2024-12-13,02:18:23,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,3,232,2024-12-13,02:18:23,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,3,233,2024-12-13,02:18:23,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,3,234,2024-12-13,02:18:23,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,3,235,2024-12-13,02:18:23,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,3,236,2024-12-13,02:18:23,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,3,237,2024-12-13,02:18:23,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,3,238,2024-12-13,02:18:23,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,3,239,2024-12-13,02:18:23,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,3,240,2024-12-13,02:18:23,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,3,241,2024-12-13,02:18:23,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,3,242,2024-12-13,02:18:23,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,3,243,2024-12-13,02:18:23,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,3,244,2024-12-13,02:18:23,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,3,245,2024-12-13,02:18:23,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,3,246,2024-12-13,02:18:23,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,3,247,2024-12-13,02:18:23,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,3,248,2024-12-13,02:18:23,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,3,249,2024-12-13,02:18:23,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,4,0,2024-12-13,02:18:23,0,55,55,55,231,305
UNNAMED,4,1,2024-12-13,02:18:23,0,200,211.10763257945254,211.10763257945254,78,160
UNNAMED,4,2,2024-12-13,02:18:23,0,344,357.1076325794527,357.1076325794527,231,16
UNNAMED,4,3,2024-12-13,02:18:23,0,200,481.10763257945257,481.10763257945257,25,160
UNNAMED,4,4,2024-12-13,02:18:23,0,200,481.10763257945257,354.26486423797047,112,160
UNNAMED,4,5,2024-12-13,02:18:23,0,200,481.10763257945257,364.08377417786414,72,160
UNNAMED,4,6,2024-12-13,02:18:23,0,344,481.10763257945257,357.1076325794527,225,16
UNNAMED,4,7,2024-12-13,02:18:23,0,200,481.10763257945257,481.10763257945257,38,160
UNNAMED,4,8,2024-12-13,02:18:23,0,344,481.10763257945257,357.1076325794527,192,16
UNNAMED,4,9,2024-12-13,02:18:23,0,200,481.10763257945257,481.10763257945257,55,160
UNNAMED,4,10,2024-12-13,02:18:23,0,344,481.10763257945257,357.1076325794527,209,16
UNNAMED,4,11,2024-12-13,02:18:23,0,200,481.10763257945257,481.10763257945257,47,160
UNNAMED,4,12,2024-12-13,02:18:23,0,344,481.10763257945257,357.1076325794527,200,16
UNNAMED,4,13,2024-12-13,02:18:23,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,4,14,2024-12-13,02:18:23,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,4,15,2024-12-13,02:18:23,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,4,16,2024-12-13,02:18:23,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,4,17,2024-12-13,02:18:23,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,4,18,2024-12-13,02:18:23,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,4,19,2024-12-13,02:18:23,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,4,20,2024-12-13,02:18:23,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,4,21,2024-12-13,02:18:23,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,4,22,2024-12-13,02:18:23,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,4,23,2024-12-13,02:18:23,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,4,24,2024-12-13,02:18:23,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,4,25,2024-12-13,02:18:23,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,4,26,2024-12-13,02:18:23,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,4,27,2024-12-13,02:18:23,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,4,28,2024-12-13,02:18:23,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,4,29,2024-12-13,02:18:23,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,4,30,2024-12-13,02:18:23,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,4,31,2024-12-13,02:18:23,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,4,32,2024-12-13,02:18:23,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,4,33,2024-12-13,02:18:23,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,4,34,2024-12-13,02:18:23,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,4,35,2024-12-13,02:18:23,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,4,36,2024-12-13,02:18:23,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,4,37,2024-12-13,02:18:23,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,4,38,2024-12-13,02:18:23,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,4,39,2024-12-13,02:18:23,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,4,40,2024-12-13,02:18:23,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,4,41,2024-12-13,02:18:23,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,4,42,2024-12-13,02:18:23,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,4,43,2024-12-13,02:18:23,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,4,44,2024-12-13,02:18:23,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,4,45,2024-12-13,02:18:23,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,4,46,2024-12-13,02:18:23,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,4,47,2024-12-13,02:18:23,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,4,48,2024-12-13,02:18:23,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,4,49,2024-12-13,02:18:23,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,4,50,2024-12-13,02:18:23,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,4,51,2024-12-13,02:18:23,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,4,52,2024-12-13,02:18:23,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,4,53,2024-12-13,02:18:23,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,4,54,2024-12-13,02:18:23,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,4,55,2024-12-13,02:18:23,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,4,56,2024-12-13,02:18:23,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,4,57,2024-12-13,02:18:23,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,4,58,2024-12-13,02:18:23,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,4,59,2024-12-13,02:18:23,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,4,60,2024-12-13,02:18:23,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,4,61,2024-12-13,02:18:23,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,4,62,2024-12-13,02:18:23,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,4,63,2024-12-13,02:18:23,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,4,64,2024-12-13,02:18:23,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,4,65,2024-12-13,02:18:23,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,4,66,2024-12-13,02:18:23,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,4,67,2024-12-13,02:18:23,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,4,68,2024-12-13,02:18:23,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,4,69,2024-12-13,02:18:23,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,4,70,2024-12-13,02:18:23,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,4,71,2024-12-13,02:18:23,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,4,72,2024-12-13,02:18:23,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,4,73,2024-12-13,02:18:23,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,4,74,2024-12-13,02:18:23,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,4,75,2024-12-13,02:18:24,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,4,76,2024-12-13,02:18:24,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,4,77,2024-12-13,02:18:24,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,4,78,2024-12-13,02:18:24,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,4,79,2024-12-13,02:18:24,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,4,80,2024-12-13,02:18:24,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,4,81,2024-12-13,02:18:24,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,4,82,2024-12-13,02:18:24,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,4,83,2024-12-13,02:18:24,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,4,84,2024-12-13,02:18:24,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,4,85,2024-12-13,02:18:24,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,4,86,2024-12-13,02:18:24,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,4,87,2024-12-13,02:18:24,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,4,88,2024-12-13,02:18:24,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,4,89,2024-12-13,02:18:24,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,4,90,2024-12-13,02:18:24,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,4,91,2024-12-13,02:18:24,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,4,92,2024-12-13,02:18:24,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,4,93,2024-12-13,02:18:24,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,4,94,2024-12-13,02:18:24,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,4,95,2024-12-13,02:18:24,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,4,96,2024-12-13,02:18:24,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,4,97,2024-12-13,02:18:24,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,4,98,2024-12-13,02:18:24,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,4,99,2024-12-13,02:18:24,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,4,100,2024-12-13,02:18:24,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,4,101,2024-12-13,02:18:24,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,4,102,2024-12-13,02:18:24,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,4,103,2024-12-13,02:18:24,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,4,104,2024-12-13,02:18:24,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,4,105,2024-12-13,02:18:24,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,4,106,2024-12-13,02:18:24,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,4,107,2024-12-13,02:18:24,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,4,108,2024-12-13,02:18:24,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,4,109,2024-12-13,02:18:24,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,4,110,2024-12-13,02:18:24,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,4,111,2024-12-13,02:18:24,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,4,112,2024-12-13,02:18:24,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,4,113,2024-12-13,02:18:24,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,4,114,2024-12-13,02:18:24,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,4,115,2024-12-13,02:18:24,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,4,116,2024-12-13,02:18:24,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,4,117,2024-12-13,02:18:24,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,4,118,2024-12-13,02:18:24,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,4,119,2024-12-13,02:18:24,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,4,120,2024-12-13,02:18:24,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,4,121,2024-12-13,02:18:24,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,4,122,2024-12-13,02:18:24,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,4,123,2024-12-13,02:18:24,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,4,124,2024-12-13,02:18:24,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,4,125,2024-12-13,02:18:24,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,4,126,2024-12-13,02:18:24,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,4,127,2024-12-13,02:18:24,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,4,128,2024-12-13,02:18:24,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,4,129,2024-12-13,02:18:24,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,4,130,2024-12-13,02:18:24,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,4,131,2024-12-13,02:18:24,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,4,132,2024-12-13,02:18:24,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,4,133,2024-12-13,02:18:24,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,4,134,2024-12-13,02:18:24,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,4,135,2024-12-13,02:18:24,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,4,136,2024-12-13,02:18:24,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,4,137,2024-12-13,02:18:24,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,4,138,2024-12-13,02:18:24,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,4,139,2024-12-13,02:18:24,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,4,140,2024-12-13,02:18:24,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,4,141,2024-12-13,02:18:24,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,4,142,2024-12-13,02:18:24,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,4,143,2024-12-13,02:18:24,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,4,144,2024-12-13,02:18:24,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,4,145,2024-12-13,02:18:24,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,4,146,2024-12-13,02:18:24,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,4,147,2024-12-13,02:18:24,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,4,148,2024-12-13,02:18:24,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,4,149,2024-12-13,02:18:24,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,4,150,2024-12-13,02:18:24,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,4,151,2024-12-13,02:18:24,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,4,152,2024-12-13,02:18:24,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,4,153,2024-12-13,02:18:24,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,4,154,2024-12-13,02:18:24,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,4,155,2024-12-13,02:18:24,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,4,156,2024-12-13,02:18:24,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,4,157,2024-12-13,02:18:24,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,4,158,2024-12-13,02:18:24,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,4,159,2024-12-13,02:18:24,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,4,160,2024-12-13,02:18:24,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,4,161,2024-12-13,02:18:24,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,4,162,2024-12-13,02:18:24,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,4,163,2024-12-13,02:18:24,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,4,164,2024-12-13,02:18:24,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,4,165,2024-12-13,02:18:24,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,4,166,2024-12-13,02:18:24,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,4,167,2024-12-13,02:18:24,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,4,168,2024-12-13,02:18:24,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,4,169,2024-12-13,02:18:24,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,4,170,2024-12-13,02:18:24,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,4,171,2024-12-13,02:18:24,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,4,172,2024-12-13,02:18:24,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,4,173,2024-12-13,02:18:24,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,4,174,2024-12-13,02:18:24,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,4,175,2024-12-13,02:18:24,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,4,176,2024-12-13,02:18:24,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,4,177,2024-12-13,02:18:25,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,4,178,2024-12-13,02:18:25,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,4,179,2024-12-13,02:18:25,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,4,180,2024-12-13,02:18:25,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,4,181,2024-12-13,02:18:25,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,4,182,2024-12-13,02:18:25,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,4,183,2024-12-13,02:18:25,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,4,184,2024-12-13,02:18:25,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,4,185,2024-12-13,02:18:25,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,4,186,2024-12-13,02:18:25,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,4,187,2024-12-13,02:18:25,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,4,188,2024-12-13,02:18:25,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,4,189,2024-12-13,02:18:25,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,4,190,2024-12-13,02:18:25,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,4,191,2024-12-13,02:18:25,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,4,192,2024-12-13,02:18:25,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,4,193,2024-12-13,02:18:25,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,4,194,2024-12-13,02:18:25,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,4,195,2024-12-13,02:18:25,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,4,196,2024-12-13,02:18:25,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,4,197,2024-12-13,02:18:25,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,4,198,2024-12-13,02:18:25,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,4,199,2024-12-13,02:18:25,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,4,200,2024-12-13,02:18:25,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,4,201,2024-12-13,02:18:25,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,4,202,2024-12-13,02:18:25,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,4,203,2024-12-13,02:18:25,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,4,204,2024-12-13,02:18:25,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,4,205,2024-12-13,02:18:25,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,4,206,2024-12-13,02:18:25,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,4,207,2024-12-13,02:18:25,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,4,208,2024-12-13,02:18:25,0,344,481.10763257945257,357.1076325794527,202,16
